f7aeb4,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542332,9289f3,500
9289f3,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542332,,500
20b6bd,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542347,2ef5a0,500
2ef5a0,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542347,,500
f942e7,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542366,b75bee,500
b75bee,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542366,,500
b7e06f,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542400,5b61ba,500
5b61ba,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542400,,500
3e3f97,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542407,2d1a7c,500
2d1a7c,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542407,,500
98aa4b,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542425,e5e173,500
e5e173,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542425,,500
30a1d8,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542443,30f4fa,500
30f4fa,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542443,,500
af83d2,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542455,,200
d66053,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676542455,2d1b35,404
2d1b35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676542455,,404
51aec7,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542469,4e3114,500
4e3114,127.0.0.1,POST,http://127.0.0.1:8000/register/comptable,1676542469,,500
e5c096,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542495,788926,500
788926,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542495,,500
8f5122,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676542502,,200
0ffaba,127.0.0.1,POST,http://127.0.0.1:8000/register/comptable,1676542510,,302
de492f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542510,,200
89f86a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542561,,200
83c084,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542561,,200
f41e92,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542562,,302
1912bb,127.0.0.1,GET,http://127.0.0.1:8000/,1676542562,,200
e3dd02,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542564,,200
37f91a,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542572,026051,500
026051,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542572,,500
928e62,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542670,59c42b,500
59c42b,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542670,,500
073950,127.0.0.1,GET,http://127.0.0.1:8000/,1676542675,,200
995ed5,127.0.0.1,GET,http://127.0.0.1:8000/,1676542682,588b6e,500
588b6e,127.0.0.1,POST,http://127.0.0.1:8000/,1676542682,,500
a6c60e,127.0.0.1,POST,http://127.0.0.1:8000/,1676542724,,302
672f2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542726,,200
6af398,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542727,,200
c0544c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542728,,200
73db51,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542729,,302
776e6e,127.0.0.1,GET,http://127.0.0.1:8000/,1676542729,,200
1491c9,127.0.0.1,POST,http://127.0.0.1:8000/,1676542736,,302
aea5d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542738,,200
3bc2c9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542738,,200
98e47a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542739,,302
f01893,127.0.0.1,GET,http://127.0.0.1:8000/,1676542739,,200
854029,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542741,,200
678445,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542748,,302
ebeb1c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542750,,200
67d68c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542752,,200
853d0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542753,,302
16f338,127.0.0.1,GET,http://127.0.0.1:8000/,1676542753,,200
c0ee5a,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542754,,200
f85f77,127.0.0.1,GET,http://127.0.0.1:8000/,1676542755,,200
9e09d4,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542762,,302
5549e5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542764,,200
c12492,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542765,,200
3c6317,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542766,,302
9fd952,127.0.0.1,GET,http://127.0.0.1:8000/,1676542766,,200
5086c5,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542768,,200
17f0c5,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542778,,302
40c5d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542780,,200
414b1e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542780,,200
050a3f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542781,,302
52f69f,127.0.0.1,GET,http://127.0.0.1:8000/,1676542781,,200
ddcc76,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542783,,200
d1674a,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542790,,302
83ed95,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542793,,200
809c11,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542795,,302
9d753c,127.0.0.1,GET,http://127.0.0.1:8000/,1676542795,,200
640956,127.0.0.1,POST,http://127.0.0.1:8000/,1676542804,,302
2fd0c9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542805,,200
f2c9d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542806,,200
7a74ce,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542807,,302
dc3838,127.0.0.1,GET,http://127.0.0.1:8000/,1676542807,,200
feb7e1,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542811,,200
f86556,127.0.0.1,POST,http://127.0.0.1:8000/,1676542812,,302
8b1483,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542814,,200
36f989,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542814,,200
5fe73a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542815,,302
f2ca30,127.0.0.1,GET,http://127.0.0.1:8000/,1676542815,,200
3e85a4,127.0.0.1,GET,http://127.0.0.1:8000/,1676542820,,200
06caf0,127.0.0.1,POST,http://127.0.0.1:8000/,1676542826,,302
c7dd8a,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542826,,200
33a60f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542828,,200
cbad0c,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542829,,200
1d9123,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542829,,302
6b4044,127.0.0.1,GET,http://127.0.0.1:8000/,1676542829,,200
b4cd8f,127.0.0.1,GET,http://127.0.0.1:8000/,1676542832,,200
787880,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542834,,200
377377,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542847,,302
bfa3fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542847,,200
0e0a69,127.0.0.1,GET,http://127.0.0.1:8000/home,1676542849,,200
7db118,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676542850,,200
9016be,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676542850,,200
452d7a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676542851,b58a63,404
b58a63,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676542851,,404
617086,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676542852,,200
d7e6a4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676542853,,200
fd53e4,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676542855,,200
7cbe55,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676542856,,200
adf50a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676542856,c37c37,404
c37c37,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676542856,,404
206acd,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676542858,,200
1991cb,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676542861,,200
78e1c4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676542862,,200
65d247,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676542863,,302
d1267f,127.0.0.1,GET,http://127.0.0.1:8000/,1676542863,,200
b0c3da,127.0.0.1,GET,http://127.0.0.1:8000/,1676542868,,200
19fa5b,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542870,,200
010802,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542877,,200
e88429,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542877,,302
053089,127.0.0.1,GET,http://127.0.0.1:8000/,1676542881,,200
9ea301,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676542882,,302
70fd5f,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542882,,200
076d79,127.0.0.1,GET,http://127.0.0.1:8000/,1676542888,,200
498d32,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676542891,,200
7b8aee,127.0.0.1,GET,http://127.0.0.1:8000/,1676542891,,200
679c3e,127.0.0.1,GET,http://127.0.0.1:8000/,1676543560,,200
855c6d,127.0.0.1,POST,http://127.0.0.1:8000/,1676543568,,302
5ef24e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543568,,200
ab4eee,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543571,,200
970db7,127.0.0.1,GET,http://127.0.0.1:8000/home,1676543571,,200
3e5bec,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676543572,,302
c83893,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676543572,,200
f7adaa,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544309,,302
104554,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676544309,3cc07d,500
3cc07d,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676544309,,500
bb4bc0,127.0.0.1,GET,http://127.0.0.1:8000/,1676544322,,200
c4d644,127.0.0.1,GET,http://127.0.0.1:8000/,1676544329,47fe26,500
47fe26,127.0.0.1,POST,http://127.0.0.1:8000/,1676544329,,500
10fdcf,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544336,,302
46bb17,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676544336,667138,500
667138,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676544336,,500
bd57c9,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676544336,ce2690,500
ce2690,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676544336,,500
c405a1,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544343,,302
8089cc,127.0.0.1,POST,http://127.0.0.1:8000/,1676544344,,302
fde891,127.0.0.1,GET,http://127.0.0.1:8000/,1676544344,,200
694adb,127.0.0.1,GET,http://127.0.0.1:8000/,1676544354,,200
7507af,127.0.0.1,POST,http://127.0.0.1:8000/,1676544359,,302
61fb14,127.0.0.1,GET,http://127.0.0.1:8000/,1676544359,,200
57d0ba,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544361,,200
38b047,127.0.0.1,GET,http://127.0.0.1:8000/,1676544363,,200
7b9a04,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544369,4d8d79,500
4d8d79,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676544369,,500
67798a,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544445,,200
af3a3f,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544449,,200
848d4a,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544455,18fa6f,500
18fa6f,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676544455,,500
68f8f5,127.0.0.1,GET,http://127.0.0.1:8000/register/comptable,1676544468,,200
cc1d3c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676544469,9beab8,404
9beab8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676544469,,404
f2025d,127.0.0.1,POST,http://127.0.0.1:8000/register/comptable,1676544476,,302
1bd903,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544476,,200
97d96a,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544493,,200
b5607f,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544498,,200
f86e3d,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676544504,,302
ba793e,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544504,,200
a3ed42,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676544511,,302
4518ce,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544511,,200
26011b,127.0.0.1,GET,http://127.0.0.1:8000/,1676544513,,200
2e0ae9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676544515,,302
570802,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544515,,200
dbb588,127.0.0.1,GET,http://127.0.0.1:8000/,1676544519,,200
eea737,127.0.0.1,POST,http://127.0.0.1:8000/,1676544524,,302
e53e09,127.0.0.1,GET,http://127.0.0.1:8000/,1676544524,,200
acbd48,127.0.0.1,POST,http://127.0.0.1:8000/,1676544529,,302
519a3b,127.0.0.1,GET,http://127.0.0.1:8000/,1676544529,,200
5dfe18,127.0.0.1,GET,http://127.0.0.1:8000/,1676544607,,200
9d4474,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544613,,200
bc46f0,127.0.0.1,POST,http://127.0.0.1:8000/,1676544613,,302
130b8f,127.0.0.1,GET,http://127.0.0.1:8000/,1676544613,,200
0b915f,127.0.0.1,POST,http://127.0.0.1:8000/,1676544622,,302
77e202,127.0.0.1,GET,http://127.0.0.1:8000/home,1676544622,,200
486c12,127.0.0.1,GET,http://127.0.0.1:8000/home,1676544624,,200
f53b02,127.0.0.1,GET,http://127.0.0.1:8000/home,1676544625,,200
e1328e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676544626,,302
efaf03,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544626,,200
6cca4f,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544629,,200
852d3a,127.0.0.1,GET,http://127.0.0.1:8000/,1676544630,,200
431b94,127.0.0.1,POST,http://127.0.0.1:8000/,1676544635,,302
d26890,127.0.0.1,GET,http://127.0.0.1:8000/,1676544635,,200
8c3220,127.0.0.1,GET,http://127.0.0.1:8000/,1676544662,,200
cfb203,127.0.0.1,POST,http://127.0.0.1:8000/,1676544668,,302
8cc753,127.0.0.1,GET,http://127.0.0.1:8000/home,1676544668,,200
debc1f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676544671,,200
71ecc9,127.0.0.1,GET,http://127.0.0.1:8000/home,1676544672,,200
3f410a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676544673,,302
afb032,127.0.0.1,GET,http://127.0.0.1:8000/,1676544673,,200
d5ba7f,127.0.0.1,GET,http://127.0.0.1:8000/,1676544677,,200
f91a4e,127.0.0.1,POST,http://127.0.0.1:8000/,1676544682,,302
90838a,127.0.0.1,GET,http://127.0.0.1:8000/,1676544682,,200
6f5206,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544683,,200
ab13b5,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676544688,,302
8d786f,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544688,,200
11ca24,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676544794,,200
475f31,127.0.0.1,GET,http://127.0.0.1:8000/,1676544795,,200
91ac35,127.0.0.1,GET,http://127.0.0.1:8000/,1676544800,275983,500
275983,127.0.0.1,POST,http://127.0.0.1:8000/,1676544800,,500
b068a9,127.0.0.1,GET,http://127.0.0.1:8000/,1676544908,,200
46a661,127.0.0.1,GET,http://127.0.0.1:8000/,1676544913,f3cf8e,500
f3cf8e,127.0.0.1,POST,http://127.0.0.1:8000/,1676544913,,500
25192d,127.0.0.1,GET,http://127.0.0.1:8000/,1676545198,,200
b4eaaa,127.0.0.1,GET,http://127.0.0.1:8000/,1676545204,c18507,500
c18507,127.0.0.1,POST,http://127.0.0.1:8000/,1676545204,,500
0f8cf2,127.0.0.1,GET,http://127.0.0.1:8000/,1676545258,,200
a34dbe,127.0.0.1,GET,http://127.0.0.1:8000/,1676545264,939771,500
939771,127.0.0.1,POST,http://127.0.0.1:8000/,1676545264,,500
3ab4b2,127.0.0.1,GET,http://127.0.0.1:8000/,1676545284,,200
c8e15c,127.0.0.1,POST,http://127.0.0.1:8000/,1676545289,,302
2d321d,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545289,,200
3147cd,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545291,,200
a65d85,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545292,,200
673556,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676545293,,302
95a9e7,127.0.0.1,GET,http://127.0.0.1:8000/,1676545293,,200
db1ae1,127.0.0.1,GET,http://127.0.0.1:8000/,1676545297,,200
759fd0,127.0.0.1,POST,http://127.0.0.1:8000/,1676545302,,302
915cca,127.0.0.1,GET,http://127.0.0.1:8000/,1676545302,,200
2b67d5,127.0.0.1,POST,http://127.0.0.1:8000/,1676545307,,302
79ef23,127.0.0.1,GET,http://127.0.0.1:8000/,1676545307,,200
ca8038,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545308,,200
582b75,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545313,,302
d5e8ea,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545313,,200
5fe033,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545319,,302
d75a1f,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545319,,200
8d3279,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545321,,200
40afe1,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545322,,200
252432,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676545322,,302
531c53,127.0.0.1,GET,http://127.0.0.1:8000/,1676545322,,200
ffb3e1,127.0.0.1,GET,http://127.0.0.1:8000/,1676545326,,200
42547a,127.0.0.1,GET,http://127.0.0.1:8000/,1676545385,,200
d921d2,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545386,,200
072afd,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545392,,302
f1b14a,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545392,,200
7c541f,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545398,,302
861f6b,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545398,,200
57ddbc,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545403,,302
a593d5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545403,,200
902445,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545405,,200
f59550,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545406,,200
b12bc3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676545406,,302
b3f060,127.0.0.1,GET,http://127.0.0.1:8000/,1676545406,,200
bc806b,127.0.0.1,GET,http://127.0.0.1:8000/,1676545426,,200
3f8616,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545427,,200
35a4a0,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545432,,200
d341f2,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545432,,302
fc58a4,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545438,,302
ac74f4,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545438,,200
a9f356,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545627,,200
17d977,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545627,,200
6cad90,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676545628,,302
ae0f93,127.0.0.1,GET,http://127.0.0.1:8000/,1676545628,,200
983e9b,127.0.0.1,GET,http://127.0.0.1:8000/login,1676545631,c8400c,500
c8400c,127.0.0.1,GET,http://127.0.0.1:8000/login,1676545631,,500
1e129f,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676545648,08c87c,500
08c87c,127.0.0.1,GET,http://127.0.0.1:8000/loginComptable,1676545648,,500
30c6a7,127.0.0.1,GET,http://127.0.0.1:8000/,1676545738,,200
21158d,127.0.0.1,GET,http://127.0.0.1:8000/,1676545884,,200
262af5,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545885,c7d5d4,500
c7d5d4,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545885,,500
bebe7d,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545885,46f7ad,500
46f7ad,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545885,,500
5d7722,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545900,,200
b662e0,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545905,,302
8fcd59,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545905,,200
df0e49,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545933,,200
ec3bec,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545939,,200
323085,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545939,,302
f999ec,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545944,,302
c4e604,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676545944,,200
2d1095,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545950,,302
44736e,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676545950,,302
be3a86,127.0.0.1,GET,http://127.0.0.1:8000/home,1676545951,,200
4f2eac,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676545959,,200
948d23,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676545959,,200
9e787c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676545960,a0d44c,404
