b637f8,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003768,,200
25e56f,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003770,,200
c174be,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003771,,302
7e1f57,127.0.0.1,GET,http://127.0.0.1:8000/,1666003771,,200
331905,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003772,,200
7537a3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003772,,302
375577,127.0.0.1,GET,http://127.0.0.1:8000/,1666003772,,200
32d3ca,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003773,,200
ee75af,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003774,,302
7b4d62,127.0.0.1,GET,http://127.0.0.1:8000/,1666003774,,200
361478,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003775,,200
ddef40,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003776,d9fafb,404
d9fafb,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003776,,404
34c391,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003776,4bb91d,404
4bb91d,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003776,,404
dac34b,127.0.0.1,POST,http://127.0.0.1:8000/,1666003866,,302
8739e0,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003866,,200
adfa4f,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003868,,200
abdad8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003869,,302
23ad09,127.0.0.1,GET,http://127.0.0.1:8000/,1666003869,,200
41fef6,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003899,,200
daa303,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003900,,200
613b29,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003900,,200
11fecc,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003901,848bf9,404
848bf9,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003901,,404
7f9696,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003901,cba216,404
cba216,127.0.0.1,GET,http://127.0.0.1:8000/buttons.html,1666003901,,404
c237de,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003906,,302
7d492a,127.0.0.1,GET,http://127.0.0.1:8000/,1666003906,,200
d81a7d,127.0.0.1,GET,http://127.0.0.1:8000/cards.html,1666003906,23f6ce,404
23f6ce,127.0.0.1,GET,http://127.0.0.1:8000/cards.html,1666003906,,404
e46d34,127.0.0.1,GET,http://127.0.0.1:8000/cards.html,1666003906,85791f,404
85791f,127.0.0.1,GET,http://127.0.0.1:8000/cards.html,1666003906,,404
ac52e0,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003908,,200
113e70,127.0.0.1,POST,http://127.0.0.1:8000/,1666003917,,302
a0af4f,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003917,,200
0ad174,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003918,,200
83a80f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003919,,302
4a20b8,127.0.0.1,GET,http://127.0.0.1:8000/,1666003919,,200
b83e55,127.0.0.1,POST,http://127.0.0.1:8000/,1666003927,,302
33cac8,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003928,,200
0e82dc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003929,,302
cb7411,127.0.0.1,GET,http://127.0.0.1:8000/,1666003929,,200
3e0e64,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003965,,200
390801,127.0.0.1,POST,http://127.0.0.1:8000/,1666003972,,302
6bf34c,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003972,,200
34f1f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003974,,200
d303c5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003975,,302
f2a0f3,127.0.0.1,GET,http://127.0.0.1:8000/,1666003975,,200
5b5d93,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003976,,200
52fbed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003977,,302
7b4220,127.0.0.1,GET,http://127.0.0.1:8000/,1666003977,,200
56d7b8,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003978,,200
dbd541,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003979,,302
cff9e5,127.0.0.1,GET,http://127.0.0.1:8000/,1666003979,,200
97fe7b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666003987,,302
d706c6,127.0.0.1,GET,http://127.0.0.1:8000/,1666003987,,200
05b819,127.0.0.1,POST,http://127.0.0.1:8000/,1666003993,,302
d773b9,127.0.0.1,GET,http://127.0.0.1:8000/home,1666003993,,200
42c866,127.0.0.1,GET,http://127.0.0.1:8000/,1666035828,,200
13c590,127.0.0.1,POST,http://127.0.0.1:8000/,1666035834,,302
503811,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035835,,200
7cc883,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035836,,200
63ad0d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666035837,,302
755801,127.0.0.1,GET,http://127.0.0.1:8000/,1666035837,,200
e5c30e,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035839,2055b9,500
2055b9,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035839,,500
f96526,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035839,ddc530,500
ddc530,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035839,,500
7c736a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035841,197d1f,500
197d1f,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035841,,500
06cef2,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035841,e1c329,500
e1c329,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035841,,500
e35c24,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035843,b33b67,500
b33b67,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035843,,500
8f14d2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666035844,,302
606cff,127.0.0.1,GET,http://127.0.0.1:8000/,1666035844,,200
b74af1,127.0.0.1,POST,http://127.0.0.1:8000/,1666035850,,302
484e57,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035850,,200
e7e755,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035896,,200
57c5f2,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035897,,200
c3a97e,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035898,,200
3d84de,127.0.0.1,GET,http://127.0.0.1:8000/,1666035899,,200
3c19a8,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035900,,200
9bc440,127.0.0.1,GET,http://127.0.0.1:8000/,1666035901,,200
33d53a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666035909,,302
f5f434,127.0.0.1,GET,http://127.0.0.1:8000/,1666035909,,200
87c5a3,127.0.0.1,POST,http://127.0.0.1:8000/,1666035914,,302
e37197,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035915,,200
0977d8,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035917,,200
935304,127.0.0.1,GET,http://127.0.0.1:8000/,1666035918,,200
a192ed,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035919,,200
c986e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1666035919,,200
84d67f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666035920,,302
4a128e,127.0.0.1,GET,http://127.0.0.1:8000/,1666035920,,200
cb3e82,127.0.0.1,GET,http://127.0.0.1:8000/,1666036114,,200
010b88,127.0.0.1,POST,http://127.0.0.1:8000/,1666036120,,302
5ded8a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036125,,200
c158e7,127.0.0.1,GET,http://127.0.0.1:8000/,1666036127,,200
3ae2cd,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036272,,200
23e612,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036276,,302
281394,127.0.0.1,GET,http://127.0.0.1:8000/,1666036276,,200
1f249c,127.0.0.1,POST,http://127.0.0.1:8000/,1666036281,,302
d373db,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036281,,200
17dd39,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036300,,200
a6c771,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036301,,200
bf0d63,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036302,,302
2e37ed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036302,,302
ecb082,127.0.0.1,GET,http://127.0.0.1:8000/,1666036302,,200
c3baf7,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036303,b0cd3c,500
b0cd3c,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036303,,500
d521b7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036304,,302
5be42f,127.0.0.1,GET,http://127.0.0.1:8000/,1666036304,,200
201b51,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036409,63a0a4,500
63a0a4,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036409,,500
712109,127.0.0.1,POST,http://127.0.0.1:8000/,1666036430,,302
edbf32,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036430,,200
b5a619,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036431,,200
54dbeb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036432,,302
620cb4,127.0.0.1,GET,http://127.0.0.1:8000/,1666036432,,200
aaaaf2,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036433,3e2b7b,500
3e2b7b,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036433,,500
38fb7d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036433,,302
469d4b,127.0.0.1,GET,http://127.0.0.1:8000/,1666036433,,200
5e3ffe,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036435,383c61,500
383c61,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036435,,500
6428e8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036436,,302
5cd388,127.0.0.1,GET,http://127.0.0.1:8000/,1666036436,,200
43e794,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036650,151f4f,500
151f4f,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036650,,500
e57ffe,127.0.0.1,POST,http://127.0.0.1:8000/,1666036661,,302
f139bc,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036661,,200
cb753f,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036662,,200
bbbe68,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036663,,302
4cf713,127.0.0.1,GET,http://127.0.0.1:8000/,1666036663,,200
660ee2,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036664,afccca,500
afccca,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036664,,500
9e09a4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036665,,302
10a86f,127.0.0.1,GET,http://127.0.0.1:8000/,1666036665,,200
5669d0,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036675,f589da,500
f589da,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036675,,500
ab8db3,127.0.0.1,POST,http://127.0.0.1:8000/,1666036683,,302
4fc79a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036683,,200
ccd6b7,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036684,,200
c572c7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036685,,302
d9b766,127.0.0.1,GET,http://127.0.0.1:8000/,1666036685,,200
6e3164,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036685,,302
8f3696,127.0.0.1,GET,http://127.0.0.1:8000/,1666036685,,200
50acef,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036686,66f94b,500
66f94b,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036686,,500
287fc0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036687,,302
bc8032,127.0.0.1,GET,http://127.0.0.1:8000/,1666036687,,200
ebd9ca,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036717,900931,500
900931,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036717,,500
89f1cc,127.0.0.1,POST,http://127.0.0.1:8000/,1666036724,,302
d07b4a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036724,,200
3f7ee9,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036725,,200
cd7cb3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036726,,302
c351fd,127.0.0.1,GET,http://127.0.0.1:8000/,1666036726,,200
e88cce,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036727,2dde7a,500
2dde7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036727,,500
bb2bde,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036727,,302
becf49,127.0.0.1,GET,http://127.0.0.1:8000/,1666036727,,200
5ace8a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036730,af3841,500
af3841,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036730,,500
a72d4c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666036730,,302
6120a5,127.0.0.1,GET,http://127.0.0.1:8000/,1666036730,,200
82fe73,127.0.0.1,POST,http://127.0.0.1:8000/,1666036796,,302
e2facb,127.0.0.1,GET,http://127.0.0.1:8000/home,1666036796,,200
580b7a,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037080,,200
00b703,127.0.0.1,GET,http://127.0.0.1:8000/,1666037083,,200
bdf3a3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037085,,302
b857f4,127.0.0.1,GET,http://127.0.0.1:8000/,1666037085,,200
3d40b1,127.0.0.1,POST,http://127.0.0.1:8000/,1666037093,,302
36be55,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037093,,200
bebe5d,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037095,,200
d28340,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037095,,302
650360,127.0.0.1,GET,http://127.0.0.1:8000/,1666037096,,200
25b549,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037097,19aa62,404
19aa62,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037097,,404
31b78f,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037098,61ea64,404
61ea64,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037098,,404
d64942,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037131,006e8c,404
006e8c,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037131,,404
5bd636,127.0.0.1,POST,http://127.0.0.1:8000/,1666037140,,302
462706,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037141,,200
1edad1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037142,,302
0d9df7,127.0.0.1,GET,http://127.0.0.1:8000/,1666037142,,200
dbe7f8,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037145,ed36c8,404
ed36c8,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037145,,404
913b18,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037146,a6d70a,404
a6d70a,127.0.0.1,GET,http://127.0.0.1:8000/login.html,1666037146,,404
158ed8,127.0.0.1,POST,http://127.0.0.1:8000/,1666037172,,302
57e5d9,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037173,,200
57de1d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037174,,302
a0373d,127.0.0.1,GET,http://127.0.0.1:8000/,1666037174,,200
4694b8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037174,,302
e536fb,127.0.0.1,GET,http://127.0.0.1:8000/,1666037174,,200
a3535f,127.0.0.1,POST,http://127.0.0.1:8000/,1666037180,,302
2ffa8b,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037182,,200
2028e3,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037318,,200
d8dd48,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037320,,200
70bb85,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037320,,200
11ddbf,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037322,,302
1bd417,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037327,,302
20390d,127.0.0.1,GET,http://127.0.0.1:8000/,1666037327,,200
04fa76,127.0.0.1,POST,http://127.0.0.1:8000/,1666037347,,302
10a9a5,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037349,,200
4aae83,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037350,,200
9ca06f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037353,,302
f45ba1,127.0.0.1,GET,http://127.0.0.1:8000/,1666037353,,200
5b2685,127.0.0.1,POST,http://127.0.0.1:8000/,1666037358,,302
35abc9,127.0.0.1,GET,http://127.0.0.1:8000/home,1666037378,,200
b14811,127.0.0.1,GET,http://127.0.0.1:8000/logout,1666037384,,302
e3e35d,127.0.0.1,GET,http://127.0.0.1:8000/,1666037384,,200
